bin,label,n_pairs_all,pct_all,n_pairs_BH05,pct_BH05_in_bin,pct_of_total_BH05
|r| 0.00~0.10,trivial,154723,46.40205134357006,0,0.0,0.0
|r| 0.10~0.20,very weak,101760,30.518234165067177,0,0.0,0.0
|r| 0.20~0.30,weak,48759,14.623020633397314,3169,6.499312947353309,10.10297446360825
|r| 0.30~0.50,moderate,25699,7.7072336852207295,25699,100.0,81.93005387827972
|r| 0.50~0.70,strong,2490,0.7467610364683301,2490,100.0,7.938279083112826
|r| 0.70~1.01,very strong,9,0.0026991362763915546,9,100.0,0.028692574999202983
