slide,dino_only,hex_only(19d),hexdino_perdim,hexdino_blockEQ
4245-BS1,0.3732,0.3601,0.3788,0.3909
4245-TS1,0.4522,0.4248,0.4579,0.4549
4390-BS1,0.5096,0.4772,0.5132,0.5118
