rep,4245-BS1,4245-TS1,4390-BS1
hist2cell,0.7184,0.6779,0.709
dino768,0.4664,0.3953,0.3648
PCA,0.4462,0.3838,0.3435
hex_orig,0.4425,0.427,0.3983
hex,0.4424,0.4269,0.3965
pca+hex_orig,0.4592,0.4233,0.382
pca+hex,0.4552,0.4198,0.3827
